RowId,ImageId,FeatureName,Location
88,3,mouth_center_top_lip_y,70.71993827819824
89,3,mouth_center_bottom_lip_x,49.606678783893585
90,3,mouth_center_bottom_lip_y,84.75456047058105
91,4,left_eye_center_x,65.97646808624268
92,4,left_eye_center_y,39.034191370010376
93,4,right_eye_center_x,30.580784797668457
94,4,right_eye_center_y,40.189257860183716
95,4,left_eye_inner_corner_x,59.04107880592346
96,4,left_eye_inner_corner_y,40.238659143447876
97,4,left_eye_outer_corner_x,72.93915367126465
98,4,left_eye_outer_corner_y,40.3099479675293
99,4,right_eye_inner_corner_x,36.96250677108765
100,4,right_eye_inner_corner_y,41.02963900566101
101,4,right_eye_outer_corner_x,23.6907320022583
102,4,right_eye_outer_corner_y,41.84634232521057
103,4,left_eyebrow_inner_end_x,55.975785970687866
104,4,left_eyebrow_inner_end_y,31.256751537322998
105,4,left_eyebrow_outer_end_x,77.43548011779785
106,4,left_eyebrow_outer_end_y,31.651010513305664
107,4,right_eyebrow_inner_end_x,37.32288193702698
108,4,right_eyebrow_inner_end_y,31.782930850982666
109,4,right_eyebrow_outer_end_x,17.52239227294922
110,4,right_eyebrow_outer_end_y,34.71257400512695
111,4,nose_tip_x,47.98046942939982
112,4,nose_tip_y,52.962695717811584
113,4,mouth_left_corner_x,64.51444244384766
114,4,mouth_left_corner_y,77.52678108215332
115,4,mouth_right_corner_x,33.30502367019653
116,4,mouth_right_corner_y,78.24238586425781
117,4,mouth_center_top_lip_x,48.00792014412582
118,4,mouth_center_top_lip_y,70.8384861946106
119,4,mouth_center_bottom_lip_x,48.20006065070629
120,4,mouth_center_bottom_lip_y,82.89183139801025
121,5,left_eye_center_x,67.017502784729
122,5,left_eye_center_y,37.643574714660645
123,5,right_eye_center_x,28.41064167022705
124,5,right_eye_center_y,38.74349784851074
125,5,left_eye_inner_corner_x,60.35323476791382
126,5,left_eye_inner_corner_y,38.349750995635986
127,5,left_eye_outer_corner_x,73.6135425567627
128,5,left_eye_outer_corner_y,38.59338641166687
129,5,right_eye_inner_corner_x,35.20381164550781
130,5,right_eye_inner_corner_y,39.06846642494202
131,5,right_eye_outer_corner_x,21.59439468383789
132,5,right_eye_outer_corner_y,40.18042516708374
133,5,left_eyebrow_inner_end_x,57.0411593914032
134,5,left_eyebrow_inner_end_y,27.85549020767212
135,5,left_eyebrow_outer_end_x,79.57462978363037
136,5,left_eyebrow_outer_end_y,28.818384647369385
137,5,right_eyebrow_inner_end_x,36.79754018783569
138,5,right_eyebrow_inner_end_y,28.52037763595581
139,5,right_eyebrow_outer_end_x,14.263566970825195
140,5,right_eyebrow_outer_end_y,32.30527067184448
141,5,nose_tip_x,48.108775433152914
142,5,nose_tip_y,54.1332950592041
143,5,mouth_left_corner_x,63.5255126953125
144,5,mouth_left_corner_y,76.8548755645752
145,5,mouth_right_corner_x,34.24743032455444
146,5,mouth_right_corner_y,77.54154396057129
147,5,mouth_center_top_lip_x,48.273980900645256
148,5,mouth_center_top_lip_y,69.53906393051147
149,5,mouth_center_bottom_lip_x,48.71969671547413
150,5,mouth_center_bottom_lip_y,86.02077770233154
151,6,left_eye_center_x,67.27174615859985
152,6,left_eye_center_y,37.660356760025024
153,6,right_eye_center_x,28.413694381713867
154,6,right_eye_center_y,37.5846061706543
155,6,left_eye_inner_corner_x,60.14936113357544
156,6,left_eye_inner_corner_y,37.98954248428345
157,6,left_eye_outer_corner_x,75.0163049697876
158,6,left_eye_outer_corner_y,38.8704936504364
159,6,right_eye_inner_corner_x,36.177539348602295
160,6,right_eye_inner_corner_y,37.98407864570618
161,6,right_eye_outer_corner_x,21.160703659057617
162,6,right_eye_outer_corner_y,38.72761559486389
163,6,left_eyebrow_inner_end_x,55.59670400619507
164,6,left_eyebrow_inner_end_y,30.709745407104492
165,6,left_eyebrow_outer_end_x,80.75934219360352
166,6,left_eyebrow_outer_end_y,31.436522483825684
167,6,right_eyebrow_inner_end_x,40.51875829696655
168,6,right_eyebrow_inner_end_y,30.55696678161621
169,6,right_eyebrow_outer_end_x,14.92148208618164
170,6,right_eyebrow_outer_end_y,30.80993127822876
171,6,nose_tip_x,47.630009450018406
172,6,nose_tip_y,53.4910991191864
173,6,mouth_left_corner_x,64.96472024917603
174,6,mouth_left_corner_y,76.33167457580566
175,6,mouth_right_corner_x,31.77451515197754
176,6,mouth_right_corner_y,76.82474327087402
177,6,mouth_center_top_lip_x,48.25933510065079
178,6,mouth_center_top_lip_y,72.68889427185059
179,6,mouth_center_bottom_lip_x,48.12935158610344
180,6,mouth_center_bottom_lip_y,83.77175331115723
181,7,left_eye_center_x,65.83571577072144
182,7,left_eye_center_y,36.34629464149475
183,7,right_eye_center_x,26.34356689453125
184,7,right_eye_center_y,36.47032356262207
185,7,left_eye_inner_corner_x,58.62727761268616
186,7,left_eye_inner_corner_y,37.48936629295349
187,7,left_eye_outer_corner_x,73.62849998474121
188,7,left_eye_outer_corner_y,37.183085203170776
189,7,right_eye_inner_corner_x,34.7417893409729
190,7,right_eye_inner_corner_y,37.32590889930725
191,7,right_eye_outer_corner_x,18.546449661254883
192,7,right_eye_outer_corner_y,37.520888328552246
193,7,left_eyebrow_inner_end_x,57.927258253097534
194,7,left_eyebrow_inner_end_y,28.00422191619873
195,7,left_eyebrow_outer_end_x,79.35485458374023
196,7,left_eyebrow_outer_end_y,27.651201725006104
197,7,right_eyebrow_inner_end_x,37.351943492889404
198,7,right_eyebrow_inner_end_y,27.304882049560547
199,7,right_eyebrow_outer_end_x,12.040225982666016
200,7,right_eyebrow_outer_end_y,28.60634994506836
201,7,nose_tip_x,50.262367844581604
202,7,nose_tip_y,56.67332410812378
203,7,mouth_left_corner_x,62.38117074966431
204,7,mouth_left_corner_y,76.43586158752441
205,7,mouth_right_corner_x,31.577867031097412
206,7,mouth_right_corner_y,77.18047142028809
207,7,mouth_center_top_lip_x,48.36010850965977
208,7,mouth_center_top_lip_y,72.70394325256348
209,7,mouth_center_bottom_lip_x,48.1536065004766
210,7,mouth_center_bottom_lip_y,83.1454267501831
211,8,left_eye_center_x,66.95071220397949
212,8,left_eye_center_y,36.97513747215271
213,8,right_eye_center_x,29.52936887741089
214,8,right_eye_center_y,37.0621554851532
215,8,left_eye_inner_corner_x,60.81971025466919
216,8,left_eye_inner_corner_y,37.725343465805054
217,8,left_eye_outer_corner_x,72.85045051574707
218,8,left_eye_outer_corner_y,37.59767174720764
219,8,right_eye_inner_corner_x,35.5732741355896
220,8,right_eye_inner_corner_y,37.73664307594299
221,8,right_eye_outer_corner_x,23.188344955444336
222,8,right_eye_outer_corner_y,37.96121406555176
223,8,left_eyebrow_inner_end_x,56.22719478607178
224,8,left_eyebrow_inner_end_y,31.249935150146484
225,8,left_eyebrow_outer_end_x,78.76413631439209
226,8,left_eyebrow_outer_end_y,30.033878803253174
227,8,right_eyebrow_inner_end_x,37.244502782821655
228,8,right_eyebrow_inner_end_y,30.4661808013916
229,8,right_eyebrow_outer_end_x,16.419588088989258
230,8,right_eyebrow_outer_end_y,30.901814460754395
231,8,nose_tip_x,50.087746024131775
232,8,nose_tip_y,53.980518221855164
233,8,mouth_left_corner_x,63.02971315383911
234,8,mouth_left_corner_y,74.78770637512207
235,8,mouth_right_corner_x,35.00526237487793
236,8,mouth_right_corner_y,75.17489719390869
237,8,mouth_center_top_lip_x,49.403055757284164
238,8,mouth_center_top_lip_y,69.4617247581482
239,8,mouth_center_bottom_lip_x,49.467581659555435
240,8,mouth_center_bottom_lip_y,83.50974082946777
241,9,left_eye_center_x,65.34932041168213
242,9,left_eye_center_y,39.593138694763184
243,9,right_eye_center_x,31.347960948944092
244,9,right_eye_center_y,37.8025803565979
245,9,left_eye_inner_corner_x,59.52477836608887
246,9,left_eye_inner_corner_y,40.26066541671753
247,9,left_eye_outer_corner_x,71.1319785118103
248,9,left_eye_outer_corner_y,40.63831615447998
249,9,right_eye_inner_corner_x,37.101988792419434
250,9,right_eye_inner_corner_y,39.00697159767151
251,9,right_eye_outer_corner_x,25.22411298751831
252,9,right_eye_outer_corner_y,38.18144917488098
253,9,left_eyebrow_inner_end_x,56.27521777153015
254,9,left_eyebrow_inner_end_y,31.29269027709961
255,9,left_eyebrow_outer_end_x,79.05021858215332
256,9,left_eyebrow_outer_end_y,33.2094841003418
257,9,right_eyebrow_inner_end_x,40.628145933151245
258,9,right_eyebrow_inner_end_y,30.443026542663574
259,9,right_eyebrow_outer_end_x,17.42017650604248
260,9,right_eyebrow_outer_end_y,29.807865142822266
261,9,nose_tip_x,47.02790558338165
262,9,nose_tip_y,58.42265796661377
263,9,mouth_left_corner_x,61.34334325790405
264,9,mouth_left_corner_y,76.66449165344238
265,9,mouth_right_corner_x,30.963449478149414
266,9,mouth_right_corner_y,75.39685821533203
267,9,mouth_center_top_lip_x,46.28504115343094
268,9,mouth_center_top_lip_y,70.69493293762207
269,9,mouth_center_bottom_lip_x,45.86196380853653
270,9,mouth_center_bottom_lip_y,85.20614433288574
271,10,left_eye_center_x,66.27680540084839
272,10,left_eye_center_y,36.63790583610535
273,10,right_eye_center_x,30.036812782287598
274,10,right_eye_center_y,36.1844379901886
275,10,left_eye_inner_corner_x,59.306620359420776
276,10,left_eye_inner_corner_y,37.72316837310791
277,10,left_eye_outer_corner_x,73.16296005249023
278,10,left_eye_outer_corner_y,37.74244022369385
279,10,right_eye_inner_corner_x,37.03376483917236
280,10,right_eye_inner_corner_y,37.35006308555603
281,10,right_eye_outer_corner_x,22.906660079956055
282,10,right_eye_outer_corner_y,37.25751829147339
283,10,left_eyebrow_inner_end_x,57.90122580528259
284,10,left_eyebrow_inner_end_y,26.595388412475586
285,10,left_eyebrow_outer_end_x,79.46626567840576
286,10,left_eyebrow_outer_end_y,30.035844326019287
287,10,right_eyebrow_inner_end_x,37.93726873397827
288,10,right_eyebrow_inner_end_y,26.42720603942871
289,10,right_eyebrow_outer_end_x,16.188958168029785
290,10,right_eyebrow_outer_end_y,29.666324615478516
291,10,nose_tip_x,48.61490844190121
292,10,nose_tip_y,53.99040198326111
293,10,mouth_left_corner_x,63.46280908584595
294,10,mouth_left_corner_y,73.82458305358887
295,10,mouth_right_corner_x,32.21930694580078
296,10,mouth_right_corner_y,73.782151222229
297,10,mouth_center_top_lip_x,48.234938375651836
298,10,mouth_center_top_lip_y,67.53573274612427
299,10,mouth_center_bottom_lip_x,48.096902668476105
300,10,mouth_center_bottom_lip_y,82.0872688293457
301,11,left_eye_center_x,67.54524850845337
302,11,left_eye_center_y,39.55003595352173
303,11,right_eye_center_x,30.19207191467285
304,11,right_eye_center_y,36.7192268371582
305,11,left_eye_inner_corner_x,61.78457736968994
306,11,left_eye_inner_corner_y,39.92506670951843
307,11,left_eye_outer_corner_x,73.67923164367676
308,11,left_eye_outer_corner_y,40.99200940132141
309,11,right_eye_inner_corner_x,36.17082738876343
310,11,right_eye_inner_corner_y,37.99514579772949
311,11,right_eye_outer_corner_x,23.95246696472168
312,11,right_eye_outer_corner_y,37.34172463417053
313,11,left_eyebrow_inner_end_x,57.523515701293945
314,11,left_eyebrow_inner_end_y,31.759856700897217
315,11,left_eyebrow_outer_end_x,81.64409923553467
316,11,left_eyebrow_outer_end_y,34.1379132270813
317,11,right_eyebrow_inner_end_x,39.87069511413574
318,11,right_eyebrow_inner_end_y,29.78818416595459
319,11,right_eyebrow_outer_end_x,16.60019302368164
320,11,right_eyebrow_outer_end_y,28.70514678955078
321,11,nose_tip_x,49.425747871398926
322,11,nose_tip_y,52.33709406852722
323,11,mouth_left_corner_x,61.50284671783447
324,11,mouth_left_corner_y,78.50091934204102
325,11,mouth_right_corner_x,33.708961486816406
326,11,mouth_right_corner_y,77.39070796966553
327,11,mouth_center_top_lip_x,47.765515342354774
328,11,mouth_center_top_lip_y,70.41580438613892
329,11,mouth_center_bottom_lip_x,46.806099861860275
330,11,mouth_center_bottom_lip_y,87.93416690826416
331,12,left_eye_center_x,65.96889209747314
332,12,left_eye_center_y,38.44238090515137
333,12,right_eye_center_x,30.912478923797607
334,12,right_eye_center_y,38.145002603530884
335,12,left_eye_inner_corner_x,59.69596552848816
336,12,left_eye_inner_corner_y,39.242591857910156
337,12,left_eye_outer_corner_x,72.43977928161621
338,12,left_eye_outer_corner_y,39.53453779220581
339,12,right_eye_inner_corner_x,37.2611939907074
340,12,right_eye_inner_corner_y,39.10843062400818
341,12,right_eye_outer_corner_x,24.281760692596436
342,12,right_eye_outer_corner_y,39.21135234832764
343,12,left_eyebrow_inner_end_x,55.77756214141846
344,12,left_eyebrow_inner_end_y,31.04088306427002
345,12,left_eyebrow_outer_end_x,78.68008804321289
346,12,left_eyebrow_outer_end_y,33.07104206085205
347,12,right_eyebrow_inner_end_x,41.69224762916565
348,12,right_eyebrow_inner_end_y,30.781524181365967
349,12,right_eyebrow_outer_end_x,16.982746124267578
350,12,right_eyebrow_outer_end_y,33.21795845031738
351,12,nose_tip_x,48.785859525203705
352,12,nose_tip_y,56.85622572898865
353,12,mouth_left_corner_x,61.48810958862305
354,12,mouth_left_corner_y,78.08326148986816
355,12,mouth_right_corner_x,34.24343490600586
356,12,mouth_right_corner_y,78.02885627746582
357,12,mouth_center_top_lip_x,48.250061362981796
358,12,mouth_center_top_lip_y,72.37823009490967
359,12,mouth_center_bottom_lip_x,48.04824854247272
360,12,mouth_center_bottom_lip_y,85.49630928039551
361,13,left_eye_center_x,66.41669511795044
362,13,left_eye_center_y,36.7020628452301
363,13,right_eye_center_x,29.993999004364014
364,13,right_eye_center_y,35.60664081573486
365,13,left_eye_inner_corner_x,60.48571443557739
366,13,left_eye_inner_corner_y,37.402663707733154
367,13,left_eye_outer_corner_x,71.89794301986694
368,13,left_eye_outer_corner_y,36.786948680877686
369,13,right_eye_inner_corner_x,35.323423862457275
370,13,right_eye_inner_corner_y,36.80809235572815
371,13,right_eye_outer_corner_x,24.088082313537598
372,13,right_eye_outer_corner_y,35.800373554229736
373,13,left_eyebrow_inner_end_x,58.36723494529724
374,13,left_eyebrow_inner_end_y,31.292173862457275
375,13,left_eyebrow_outer_end_x,77.41818809509277
376,13,left_eyebrow_outer_end_y,28.256186485290527
377,13,right_eyebrow_inner_end_x,38.52352023124695
378,13,right_eyebrow_inner_end_y,30.63570785522461
379,13,right_eyebrow_outer_end_x,17.581398010253906
380,13,right_eyebrow_outer_end_y,28.525819301605225
381,13,nose_tip_x,47.57381750643253
382,13,nose_tip_y,65.59339570999146
383,13,mouth_left_corner_x,60.42565870285034
384,13,mouth_left_corner_y,77.00382614135742
385,13,mouth_right_corner_x,32.08613920211792
386,13,mouth_right_corner_y,76.5096788406372
387,13,mouth_center_top_lip_x,46.569428980350494
388,13,mouth_center_top_lip_y,73.84018135070801
389,13,mouth_center_bottom_lip_x,45.96724605560303
390,13,mouth_center_bottom_lip_y,86.43168354034424
391,14,left_eye_center_x,65.74913549423218
392,14,left_eye_center_y,36.659136056900024
393,14,right_eye_center_x,26.752849102020264
394,14,right_eye_center_y,36.031803131103516
395,14,left_eye_inner_corner_x,59.90526723861694
396,14,left_eye_inner_corner_y,36.88121581077576
397,14,left_eye_outer_corner_x,73.17793464660645
398,14,left_eye_outer_corner_y,37.65430498123169
399,14,right_eye_inner_corner_x,32.78861904144287
400,14,right_eye_inner_corner_y,36.18869376182556
401,14,right_eye_outer_corner_x,20.57190227508545
402,14,right_eye_outer_corner_y,36.96856212615967
403,14,left_eyebrow_inner_end_x,55.463765144348145
404,14,left_eyebrow_inner_end_y,25.818952560424805
405,14,left_eyebrow_outer_end_x,79.2865047454834
406,14,left_eyebrow_outer_end_y,27.146312713623047
407,14,right_eyebrow_inner_end_x,36.10897922515869
408,14,right_eyebrow_inner_end_y,25.39858102798462
409,14,right_eyebrow_outer_end_x,13.48048210144043
410,14,right_eyebrow_outer_end_y,26.6176700592041
411,14,nose_tip_x,42.91615426540375
412,14,nose_tip_y,62.720101833343506
413,14,mouth_left_corner_x,61.20598268508911
414,14,mouth_left_corner_y,72.81974029541016
415,14,mouth_right_corner_x,31.558143138885498
416,14,mouth_right_corner_y,71.37398958206177
417,14,mouth_center_top_lip_x,45.37334257364273
418,14,mouth_center_top_lip_y,69.00077676773071
419,14,mouth_center_bottom_lip_x,45.42429506778717
420,14,mouth_center_bottom_lip_y,82.09378337860107
421,15,left_eye_center_x,66.45606422424316
422,15,left_eye_center_y,39.62706971168518
423,15,right_eye_center_x,31.02033805847168
424,15,right_eye_center_y,37.85426616668701
425,15,left_eye_inner_corner_x,59.60176205635071
426,15,left_eye_inner_corner_y,40.66644358634949
427,15,left_eye_outer_corner_x,73.47687435150146
428,15,left_eye_outer_corner_y,40.953728914260864
429,15,right_eye_inner_corner_x,37.3979115486145
430,15,right_eye_inner_corner_y,39.40646839141846
431,15,right_eye_outer_corner_x,23.93096351623535
432,15,right_eye_outer_corner_y,38.3604154586792
433,15,left_eyebrow_inner_end_x,55.43233323097229
434,15,left_eyebrow_inner_end_y,31.754396438598633
435,15,left_eyebrow_outer_end_x,81.26887035369873
436,15,left_eyebrow_outer_end_y,34.5815806388855
437,15,right_eyebrow_inner_end_x,41.022772550582886
438,15,right_eyebrow_inner_end_y,30.705057621002197
439,15,right_eyebrow_outer_end_x,16.431123733520508
440,15,right_eyebrow_outer_end_y,31.438201904296875
441,15,nose_tip_x,46.67326059937477
442,15,nose_tip_y,60.71539878845215
443,15,mouth_left_corner_x,61.759310245513916
444,15,mouth_left_corner_y,81.62673282623291
445,15,mouth_right_corner_x,30.943293571472168
446,15,mouth_right_corner_y,79.97887802124023
447,15,mouth_center_top_lip_x,46.1442346572876
448,15,mouth_center_top_lip_y,77.30619049072266
449,15,mouth_center_bottom_lip_x,45.69841343164444
450,15,mouth_center_bottom_lip_y,88.06187438964844
451,16,left_eye_center_x,66.40698337554932
452,16,left_eye_center_y,35.56743049621582
453,16,right_eye_center_x,29.67725944519043
454,16,right_eye_center_y,33.68723917007446
455,16,left_eye_inner_corner_x,60.137088775634766
456,16,left_eye_inner_corner_y,36.23865222930908
457,16,left_eye_outer_corner_x,71.8646879196167
458,16,left_eye_outer_corner_y,36.89573049545288
459,16,right_eye_inner_corner_x,35.73401641845703
460,16,right_eye_inner_corner_y,34.71695137023926
461,16,right_eye_outer_corner_x,23.699572563171387
462,16,right_eye_outer_corner_y,34.22414016723633
463,16,left_eyebrow_inner_end_x,59.51533913612366
464,16,left_eyebrow_inner_end_y,27.83939266204834
465,16,left_eyebrow_outer_end_x,78.28703498840332
466,16,left_eyebrow_outer_end_y,28.754214763641357
467,16,right_eyebrow_inner_end_x,38.37667894363403
468,16,right_eyebrow_inner_end_y,26.773037910461426
469,16,right_eyebrow_outer_end_x,18.854607582092285
470,16,right_eyebrow_outer_end_y,24.99639129638672
471,16,nose_tip_x,47.328507989645004
472,16,nose_tip_y,49.929091572761536
473,16,mouth_left_corner_x,59.68401217460632
474,16,mouth_left_corner_y,71.05863332748413
475,16,mouth_right_corner_x,31.65762948989868
476,16,mouth_right_corner_y,69.75915956497192
477,16,mouth_center_top_lip_x,46.12252593040466
478,16,mouth_center_top_lip_y,65.12257146835327
479,16,mouth_center_bottom_lip_x,45.764024555683136
480,16,mouth_center_bottom_lip_y,76.36882209777832
481,17,left_eye_center_x,65.59515237808228
482,17,left_eye_center_y,37.98212242126465
483,17,right_eye_center_x,29.930850505828857
484,17,right_eye_center_y,36.91422629356384
485,17,left_eye_inner_corner_x,58.80909276008606
486,17,left_eye_inner_corner_y,38.818365812301636
487,17,left_eye_outer_corner_x,72.51116466522217
488,17,left_eye_outer_corner_y,39.08832907676697
489,17,right_eye_inner_corner_x,36.88310194015503
490,17,right_eye_inner_corner_y,38.188852071762085
491,17,right_eye_outer_corner_x,22.80256462097168
492,17,right_eye_outer_corner_y,37.69557309150696
493,17,left_eyebrow_inner_end_x,54.737101793289185
494,17,left_eyebrow_inner_end_y,30.502676010131836
495,17,left_eyebrow_outer_end_x,80.01753044128418
496,17,left_eyebrow_outer_end_y,32.93278884887695
497,17,right_eyebrow_inner_end_x,41.46123504638672
498,17,right_eyebrow_inner_end_y,29.578006267547607
499,17,right_eyebrow_outer_end_x,14.948701858520508
500,17,right_eyebrow_outer_end_y,31.19625234603882
501,17,nose_tip_x,47.68091728538275
502,17,nose_tip_y,58.72783970832825
503,17,mouth_left_corner_x,59.70116472244263
504,17,mouth_left_corner_y,79.8640308380127
505,17,mouth_right_corner_x,33.8843092918396
506,17,mouth_right_corner_y,79.46308708190918
507,17,mouth_center_top_lip_x,47.11906152963638
508,17,mouth_center_top_lip_y,74.05817413330078
509,17,mouth_center_bottom_lip_x,46.87540519237518
510,17,mouth_center_bottom_lip_y,87.82696151733398
511,18,left_eye_center_x,64.1094274520874
512,18,left_eye_center_y,36.32232141494751
513,18,right_eye_center_x,32.04531240463257
514,18,right_eye_center_y,37.305965423583984
515,18,left_eye_inner_corner_x,58.7964026927948
516,18,left_eye_inner_corner_y,37.277780055999756
517,18,left_eye_outer_corner_x,69.32590341567993
518,18,left_eye_outer_corner_y,36.4113872051239
519,18,right_eye_inner_corner_x,37.14065480232239
520,18,right_eye_inner_corner_y,38.13419008255005
521,18,right_eye_outer_corner_x,26.488504886627197
522,18,right_eye_outer_corner_y,37.710232973098755
523,18,left_eyebrow_inner_end_x,57.095598220825195
524,18,left_eyebrow_inner_end_y,30.821325302124023
525,18,left_eyebrow_outer_end_x,74.87078475952148
526,18,left_eyebrow_outer_end_y,29.420994758605957
527,18,right_eyebrow_inner_end_x,40.22045159339905
528,18,right_eyebrow_inner_end_y,31.56425714492798
529,18,right_eyebrow_outer_end_x,19.999534606933594
530,18,right_eyebrow_outer_end_y,31.494461059570312
531,18,nose_tip_x,49.37585440278053
532,18,nose_tip_y,60.299044132232666
533,18,mouth_left_corner_x,63.8695592880249
534,18,mouth_left_corner_y,70.26138353347778
535,18,mouth_right_corner_x,33.19235801696777
536,18,mouth_right_corner_y,71.48754787445068
537,18,mouth_center_top_lip_x,48.742542654275894
538,18,mouth_center_top_lip_y,68.4622220993042
539,18,mouth_center_bottom_lip_x,48.87531504034996
540,18,mouth_center_bottom_lip_y,78.41552639007568
541,19,left_eye_center_x,64.78735113143921
542,19,left_eye_center_y,35.533955097198486
543,19,right_eye_center_x,30.325106620788574
544,19,right_eye_center_y,36.75172519683838
545,19,left_eye_inner_corner_x,58.843684673309326
546,19,left_eye_inner_corner_y,36.35756492614746
547,19,left_eye_outer_corner_x,70.16184997558594
548,19,left_eye_outer_corner_y,35.832308292388916
549,19,right_eye_inner_corner_x,35.828357219696045
550,19,right_eye_inner_corner_y,37.12221622467041
551,19,right_eye_outer_corner_x,24.21421766281128
552,19,right_eye_outer_corner_y,37.72868585586548
553,19,left_eyebrow_inner_end_x,55.419025182724
554,19,left_eyebrow_inner_end_y,29.790008068084717
555,19,left_eyebrow_outer_end_x,75.32662296295166
556,19,left_eyebrow_outer_end_y,28.365129947662354
557,19,right_eyebrow_inner_end_x,37.059755086898804
558,19,right_eyebrow_inner_end_y,30.8791766166687
559,19,right_eyebrow_outer_end_x,17.896499633789062
560,19,right_eyebrow_outer_end_y,32.14949083328247
561,19,nose_tip_x,47.73478755354881
562,19,nose_tip_y,55.862146854400635
563,19,mouth_left_corner_x,61.24018335342407
564,19,mouth_left_corner_y,74.75821781158447
565,19,mouth_right_corner_x,36.18005347251892
566,19,mouth_right_corner_y,75.3687515258789
567,19,mouth_center_top_lip_x,48.1675023548305
568,19,mouth_center_top_lip_y,70.83416318893433
569,19,mouth_center_bottom_lip_x,48.62125343084335
